| Method                                         | Count | SetSize1 | SetSize2 | Input                | Mean          | Error        | StdDev       | Median        | Gen0    | Allocated |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 10000    | Usort(...)ng_20 [22] | 121,583.35 us |   314.383 us |   262.524 us | 121,631.69 us |       - |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 10000    | Usort(...)ng_20 [22] | 180,583.36 us | 1,066.292 us |   997.410 us | 180,516.03 us |       - |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 1        | Normalized           |     704.01 us |     2.101 us |     1.641 us |     703.70 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 1        | Normalized           |     601.43 us |     0.530 us |     0.413 us |     601.46 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 1        | Normalized           |     673.91 us |     0.464 us |     0.387 us |     673.87 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 1        | Normalized           |     668.13 us |     2.379 us |     2.109 us |     667.46 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 1        | Sorte(...)ng_10 [21] |     741.89 us |     7.140 us |     6.679 us |     737.05 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 1        | Sorte(...)ng_10 [21] |     684.00 us |    13.603 us |    28.694 us |     672.30 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 1        | Sorte(...)ng_10 [21] |     728.06 us |     1.830 us |     1.622 us |     728.38 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 1        | Sorte(...)ng_10 [21] |     739.29 us |     2.272 us |     2.014 us |     738.98 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 1        | Sorte(...)ng_20 [21] |     764.29 us |     3.964 us |     3.708 us |     764.32 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 1        | Sorte(...)ng_20 [21] |     696.03 us |     4.998 us |     4.675 us |     694.65 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 1        | Sorte(...)ng_20 [21] |     712.14 us |     3.789 us |     3.358 us |     712.08 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 1        | Sorte(...)ng_20 [21] |     736.18 us |     2.739 us |     2.562 us |     736.45 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 1        | Usort(...)ing_0 [21] |     728.85 us |     4.282 us |     4.005 us |     727.82 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 1        | Usort(...)ing_0 [21] |     630.33 us |     9.612 us |    11.805 us |     627.58 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 1        | Usort(...)ing_0 [21] |     692.34 us |     5.709 us |     5.340 us |     692.67 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 1        | Usort(...)ing_0 [21] |     687.71 us |     7.452 us |     6.970 us |     684.02 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 1        | Usort(...)ng_10 [22] |     750.00 us |     9.512 us |     8.898 us |     749.05 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 1        | Usort(...)ng_10 [22] |     667.48 us |     4.792 us |     4.248 us |     667.73 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 1        | Usort(...)ng_10 [22] |     716.98 us |     9.127 us |     8.537 us |     716.28 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 1        | Usort(...)ng_10 [22] |     706.71 us |     4.846 us |     4.296 us |     706.70 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 1        | Usort(...)ng_20 [22] |     761.24 us |     3.168 us |     2.645 us |     761.09 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 1        | Usort(...)ng_20 [22] |     667.76 us |     6.697 us |     5.937 us |     665.87 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 1        | Usort(...)ng_20 [22] |     806.28 us |     2.144 us |     2.006 us |     806.02 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 1        | Usort(...)ng_20 [22] |     783.60 us |     3.908 us |     3.464 us |     782.69 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 100      | Normalized           |   2,896.94 us |    25.288 us |    22.417 us |   2,902.08 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 100      | Normalized           |   2,310.07 us |    43.639 us |    50.255 us |   2,293.93 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 100      | Normalized           |   2,577.45 us |    14.814 us |    12.370 us |   2,574.79 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 100      | Normalized           |   2,755.46 us |    23.043 us |    19.242 us |   2,753.06 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 100      | Sorte(...)ng_10 [21] |   2,551.58 us |    50.898 us |    72.996 us |   2,530.12 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 100      | Sorte(...)ng_10 [21] |   2,406.73 us |    48.098 us |    51.464 us |   2,404.51 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 100      | Sorte(...)ng_10 [21] |   2,449.85 us |    24.766 us |    23.166 us |   2,449.74 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 100      | Sorte(...)ng_10 [21] |   2,474.12 us |    33.265 us |    31.116 us |   2,473.24 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 100      | Sorte(...)ng_20 [21] |   2,495.57 us |    49.250 us |   101.710 us |   2,478.41 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 100      | Sorte(...)ng_20 [21] |   2,496.80 us |    44.304 us |    41.442 us |   2,492.22 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 100      | Sorte(...)ng_20 [21] |   2,483.11 us |    30.996 us |    25.883 us |   2,483.17 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 100      | Sorte(...)ng_20 [21] |   2,611.79 us |    49.306 us |    46.120 us |   2,618.69 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 100      | Usort(...)ing_0 [21] |   2,915.92 us |    40.927 us |    38.283 us |   2,917.06 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 100      | Usort(...)ing_0 [21] |   2,356.69 us |    46.775 us |    43.753 us |   2,355.30 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 100      | Usort(...)ing_0 [21] |   2,488.19 us |    35.373 us |    31.357 us |   2,487.80 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 100      | Usort(...)ing_0 [21] |   2,647.38 us |    32.049 us |    26.762 us |   2,647.95 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 100      | Usort(...)ng_10 [22] |   2,716.19 us |    24.030 us |    22.477 us |   2,718.38 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 100      | Usort(...)ng_10 [22] |   2,384.38 us |    44.212 us |    41.356 us |   2,367.19 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 100      | Usort(...)ng_10 [22] |   2,452.28 us |    48.266 us |    76.555 us |   2,441.58 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 100      | Usort(...)ng_10 [22] |   2,622.41 us |    18.528 us |    16.425 us |   2,623.95 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 100      | Usort(...)ng_20 [22] |   2,451.13 us |    28.603 us |    26.755 us |   2,442.04 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 100      | Usort(...)ng_20 [22] |   2,403.99 us |    31.915 us |    29.853 us |   2,394.64 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 100      | Usort(...)ng_20 [22] |   2,472.68 us |    11.817 us |    10.476 us |   2,472.05 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 100      | Usort(...)ng_20 [22] |   2,619.69 us |    18.776 us |    17.563 us |   2,621.61 us | 11.7188 |  128000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 10000    | Normalized           | 137,766.54 us |    92.016 us |    76.837 us | 137,777.53 us |       - |  128000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 10000    | Normalized           | 122,252.73 us | 1,330.513 us | 1,179.465 us | 121,649.79 us |       - |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 10000    | Normalized           | 130,095.80 us |   842.909 us |   788.458 us | 130,142.77 us |       - |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 10000    | Normalized           | 130,180.29 us |    88.024 us |    73.504 us | 130,159.07 us |       - |  128000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 10000    | Sorte(...)ng_10 [21] | 155,464.03 us |   700.051 us |   584.574 us | 155,562.61 us |       - |  128000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 10000    | Sorte(...)ng_10 [21] | 124,187.81 us |   432.594 us |   361.235 us | 124,193.27 us |       - |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 10000    | Sorte(...)ng_10 [21] | 130,273.44 us | 1,426.635 us | 1,334.476 us | 129,981.55 us |       - |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 10000    | Sorte(...)ng_10 [21] | 153,845.94 us | 1,531.117 us | 1,357.295 us | 153,876.57 us |       - |  128000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 10000    | Sorte(...)ng_20 [21] | 155,265.08 us | 2,243.581 us | 2,098.647 us | 154,623.50 us |       - |  128000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 10000    | Sorte(...)ng_20 [21] | 133,271.61 us | 2,186.622 us | 2,045.367 us | 133,888.55 us |       - |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 10000    | Sorte(...)ng_20 [21] | 128,353.68 us | 1,879.462 us | 1,758.050 us | 128,452.22 us |       - |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 10000    | Sorte(...)ng_20 [21] | 150,516.33 us | 2,454.666 us | 2,296.096 us | 150,928.07 us |       - |  128000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 10000    | Usort(...)ing_0 [21] | 150,469.15 us |   297.085 us |   263.358 us | 150,484.73 us |       - |  128000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 10000    | Usort(...)ing_0 [21] | 167,506.58 us |   514.942 us |   481.677 us | 167,338.22 us |       - |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 10000    | Usort(...)ing_0 [21] | 120,380.48 us | 1,961.421 us | 1,531.348 us | 119,804.90 us |       - |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 10000    | Usort(...)ing_0 [21] | 180,409.22 us | 1,254.889 us | 1,173.824 us | 179,860.24 us |       - |  128000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 10000    | Usort(...)ng_10 [22] | 183,470.84 us |   377.298 us |   315.061 us | 183,542.51 us |       - |  128000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 100      | 10000    | Usort(...)ng_10 [22] | 174,524.33 us |   573.203 us |   536.175 us | 174,542.92 us |       - |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 100      | 10000    | Usort(...)ng_10 [22] | 127,198.99 us | 1,542.237 us | 1,442.610 us | 127,157.39 us |       - |  128000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 100      | 10000    | Usort(...)ng_10 [22] | 140,571.56 us |   669.349 us |   558.937 us | 140,451.78 us |       - |  128000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 100      | 10000    | Usort(...)ng_20 [22] | 193,708.78 us | 1,576.146 us | 1,474.328 us | 193,301.47 us |       - |  128000 B |
